iter	Passed	Remaining
882	2048	271
883	2050	269
884	2053	266
885	2055	264
886	2057	262
887	2058	259
888	2060	257
889	2062	254
890	2064	252
891	2066	250
892	2067	247
893	2070	245
894	2073	243
895	2077	241
896	2079	238
897	2086	237
898	2090	234
899	2092	232
900	2107	231
901	2109	229
902	2110	226
903	2112	224
904	2114	221
905	2116	219
906	2117	217
907	2119	214
908	2121	212
909	2123	209
910	2125	207
911	2126	205
912	2128	202
913	2130	200
914	2131	198
915	2133	195
916	2135	193
917	2138	191
918	2145	189
919	2147	186
920	2149	184
921	2151	181
922	2153	179
923	2155	177
924	2157	174
925	2159	172
926	2161	170
927	2163	167
928	2164	165
929	2166	163
930	2168	160
931	2170	158
932	2172	155
933	2173	153
934	2175	151
935	2177	148
936	2179	146
937	2181	144
938	2183	141
939	2184	139
940	2186	137
941	2188	134
942	2189	132
943	2204	130
944	2205	128
945	2207	126
946	2209	123
947	2211	121
948	2212	118
949	2214	116
950	2216	114
951	2218	111
952	2219	109
953	2221	107
954	2223	104
955	2224	102
956	2226	100
957	2228	97
958	2230	95
959	2231	92
960	2233	90
961	2235	88
962	2237	85
963	2238	83
964	2240	81
965	2242	78
966	2244	76
967	2245	74
968	2247	71
969	2249	69
970	2251	67
971	2252	64
972	2254	62
973	2256	60
974	2258	57
975	2259	55
976	2261	53
977	2263	50
978	2265	48
979	2266	46
980	2268	43
981	2270	41
982	2272	39
983	2273	36
984	2302	35
985	2307	32
986	2309	30
987	2311	28
988	2319	25
989	2321	23
990	2323	21
991	2325	18
992	2328	16
993	2330	14
994	2332	11
995	2334	9
996	2336	7
997	2338	4
998	2343	2
999	2344	0
