iter	RMSE
279	0.335099425
280	0.3345981708
281	0.3340417224
282	0.333779423
283	0.3331900395
284	0.3330989746
285	0.3330098437
286	0.3324510234
287	0.3322166661
288	0.3318300473
289	0.3314482413
290	0.3313625685
291	0.330691572
292	0.3302238525
293	0.329317387
294	0.3290194127
295	0.3289313385
296	0.3285003795
297	0.328245616
298	0.3273074539
299	0.3269933545
300	0.3262427157
301	0.3260067582
302	0.3258968713
303	0.3251248085
304	0.3245676414
305	0.3244778499
306	0.3240955777
307	0.3240316232
308	0.3236076701
309	0.3232415625
310	0.3228460255
311	0.3225356753
312	0.3220976869
313	0.3216863054
314	0.3211586011
315	0.3205009367
316	0.3200691664
317	0.3196890381
318	0.3190934083
319	0.3186933603
320	0.3186002138
321	0.3182342812
322	0.3179072051
323	0.3172294736
324	0.3169862546
325	0.3169286348
326	0.3167238393
327	0.3160808541
328	0.3156312737
329	0.3155735089
330	0.3154932822
331	0.314909532
332	0.3145811364
333	0.3138809713
334	0.31355017
335	0.3130975062
336	0.312881711
337	0.3128106973
338	0.3123326699
339	0.3121133345
340	0.3120516823
341	0.3117161437
342	0.3113939708
343	0.31112589
344	0.3105850955
345	0.3100353589
346	0.3098279297
347	0.3097698251
348	0.3094338228
349	0.3091430738
350	0.3087750837
351	0.3087258893
352	0.3083099725
353	0.3082549171
354	0.3082015506
355	0.307768471
356	0.3077104622
357	0.3074917555
358	0.3072079714
359	0.3068200948
360	0.3065259769
361	0.3064749775
362	0.3064255288
363	0.306377578
364	0.3060396576
365	0.3056840043
366	0.3056155291
367	0.3050032818
368	0.3049367354
369	0.3048905974
370	0.3048470441
371	0.3044379884
372	0.3043172913
373	0.3042791979
374	0.3041730899
375	0.303977003
376	0.3035413695
377	0.3030420632
378	0.3026500872
379	0.3023323771
380	0.3018933729
381	0.3014569586
382	0.3014139152
383	0.3011787199
384	0.3011413321
385	0.3011005417
386	0.3008403535
387	0.3007782225
388	0.3003444843
389	0.3002692568
390	0.2999045004
391	0.2996197392
392	0.2993756457
393	0.2988076858
394	0.2987390602
395	0.2981385306
396	0.2981033676
397	0.2976949123
398	0.2973076841
399	0.2965279994
400	0.2964895122
401	0.2959087498
402	0.2958718658
403	0.2955257915
404	0.2951630888
405	0.2951267026
406	0.2947553666
407	0.2943438969
408	0.2940185913
409	0.2934532657
410	0.29302687
411	0.2929908677
412	0.2926475545
413	0.2926133255
414	0.2923799051
415	0.2920084563
416	0.2919630862
417	0.2916069817
418	0.2913988355
419	0.2913615089
420	0.2908268014
421	0.2905788391
422	0.2902020615
423	0.2896523728
424	0.2891312505
425	0.2886920898
426	0.2882706477
427	0.2879722055
428	0.2877522128
429	0.2874518743
430	0.2873590131
431	0.2870319132
432	0.286833597
433	0.286801415
434	0.2866089991
435	0.286351986
436	0.286315031
437	0.2860068431
438	0.2857182927
439	0.2852932172
440	0.2848776595
441	0.2848346571
442	0.2848032962
443	0.2844310269
444	0.2841024778
445	0.2839072637
446	0.2834797982
447	0.2830674387
448	0.2829914068
449	0.2828127212
450	0.2825125818
451	0.281889247
452	0.2815650308
453	0.2812459137
454	0.2810329759
455	0.280660612
456	0.2801888817
457	0.2800413506
458	0.2797167576
459	0.2796867341
460	0.2793943243
461	0.2790935161
462	0.2788628839
463	0.2784878535
464	0.2782495147
465	0.2781018107
466	0.2777991376
467	0.2775014447
468	0.2773106531
469	0.2770278974
470	0.2769947244
471	0.2766558102
472	0.2761800503
473	0.2758293453
474	0.2755753503
475	0.2753239037
476	0.2751457746
477	0.2746641459
478	0.2740172191
479	0.2735001935
480	0.2732111061
481	0.2730679254
482	0.273039377
483	0.2727007355
484	0.2725020035
485	0.2724696681
486	0.2724157868
487	0.2720801495
488	0.2718718997
489	0.2714373729
490	0.2710632197
491	0.2707352907
492	0.2704407965
493	0.2700593613
494	0.2698485212
495	0.269697599
496	0.2694998572
497	0.2690825454
498	0.2688074205
499	0.2686750057
500	0.2685911553
501	0.268560426
502	0.2682780285
503	0.2681175504
504	0.268049752
505	0.2680180957
506	0.2679880101
507	0.2676404506
508	0.267407489
509	0.2669283021
510	0.26651403
511	0.2663720866
512	0.2659867132
513	0.2655642059
514	0.2654991645
515	0.2651622489
516	0.2647839337
517	0.2647393921
518	0.2644226177
519	0.2640357062
520	0.2639059895
521	0.2635252776
522	0.2630145964
523	0.2627207347
524	0.2624021921
525	0.2622102525
526	0.2620624855
527	0.262025204
528	0.2617089956
529	0.2616428568
530	0.2613228075
531	0.2612940478
532	0.2609881083
533	0.2607224133
534	0.2603813915
535	0.2601061554
536	0.2598234364
537	0.2597951286
538	0.259630327
539	0.2592827264
540	0.2589511697
541	0.2586957062
542	0.2586622156
543	0.2586349891
544	0.2581058967
545	0.2579085459
546	0.2576193629
547	0.2573504804
548	0.2570329189
549	0.2570030441
550	0.2567478571
551	0.2563498873
552	0.2562810355
553	0.2561175253
554	0.2559899993
555	0.255731695
556	0.2554697814
557	0.2550207053
558	0.2543403978
559	0.2539954914
560	0.2537231252
561	0.2532290254
562	0.2530631014
563	0.2527579407
564	0.2523212594
565	0.252293886
566	0.2517624688
567	0.2514188818
568	0.2510915485
569	0.2508422304
570	0.2508155791
571	0.2505921248
572	0.2503515796
573	0.250072704
574	0.2500472092
575	0.2496283266
576	0.2492512633
577	0.2492056977
578	0.2488410534
579	0.2487793133
580	0.2484077741
581	0.2480849305
582	0.2477956436
583	0.2474696429
584	0.2469776918
585	0.2468910183
586	0.2465657205
587	0.2464661472
588	0.2464293036
589	0.2463732105
590	0.2462836625
591	0.2460166783
592	0.245704891
593	0.2452648641
594	0.2451355
595	0.2448415895
596	0.2446341138
597	0.2442159068
598	0.2437932994
599	0.2433844044
600	0.2432462485
601	0.2430381429
602	0.2429768556
603	0.2428470416
604	0.2426395218
605	0.2423346562
606	0.2419244759
607	0.241500762
608	0.2411958287
609	0.2410328446
610	0.2407261425
611	0.2405802964
612	0.2404117709
613	0.2402351293
614	0.2399617
615	0.2396838945
616	0.2393556303
617	0.2390424418
618	0.2387416899
619	0.2383911799
620	0.2381258161
621	0.2378815517
622	0.2378343424
623	0.2375375723
624	0.2372569767
625	0.2369611537
626	0.236625644
627	0.2364273444
628	0.236273962
629	0.2360267415
630	0.2359343384
631	0.2358971422
632	0.2358731452
633	0.2357171538
634	0.2354388874
635	0.2353888068
636	0.23513097
637	0.2350050019
638	0.2349134628
639	0.2347670884
640	0.2345063604
641	0.2342886604
642	0.2341082261
643	0.2337578393
644	0.2335822447
645	0.2334231577
646	0.2332173944
647	0.2330338662
648	0.2329918283
649	0.2328522951
650	0.2326188299
651	0.2322907428
652	0.2319158171
653	0.2316037868
654	0.2315460898
655	0.2313650284
656	0.2312772346
657	0.2311767856
658	0.2309555865
659	0.2309246515
660	0.2307778596
661	0.2304905505
662	0.2300115038
663	0.2299811867
664	0.2297199914
665	0.2295126828
666	0.2293615188
667	0.2292827422
668	0.2288654414
669	0.2285004574
670	0.2280465622
671	0.2277018965
672	0.2274535521
673	0.2273111865
674	0.2271413738
675	0.2271164758
676	0.2269928842
677	0.2268059349
678	0.2267045686
679	0.2265027737
680	0.2263676877
681	0.2261734864
682	0.2259747237
683	0.2259110085
684	0.2256185167
685	0.2255665521
686	0.2255404372
687	0.2254075684
688	0.2253816982
689	0.2252730343
690	0.2250519828
691	0.2250271703
692	0.2249150252
693	0.2246303051
694	0.2242167128
695	0.2239991025
696	0.2238437627
697	0.2234630135
698	0.2232942523
699	0.2232402487
700	0.2230287999
701	0.2227265538
702	0.2223320216
703	0.2221150231
704	0.2218788175
705	0.2217000792
706	0.2216746082
707	0.2216496956
708	0.2216234962
709	0.2213249211
710	0.2210722817
711	0.2208688077
712	0.2204709964
713	0.2201727912
714	0.220046321
715	0.2199435132
716	0.2199207401
717	0.2198844095
718	0.2196525409
719	0.2194454175
720	0.2192457784
721	0.2190395906
722	0.2186768396
723	0.2184520214
724	0.218431101
725	0.2183022695
726	0.218078477
727	0.2180519871
728	0.2178072747
729	0.2177551612
730	0.2175085815
731	0.2174742719
732	0.2173144232
733	0.21695543
734	0.2169304464
735	0.2167393842
736	0.2164654947
737	0.2163394005
738	0.2160688471
739	0.2158875459
740	0.2157886638
741	0.2155960788
742	0.215571565
743	0.2153948864
744	0.2150473145
745	0.2149043455
746	0.2148683634
747	0.2148459356
748	0.2144198358
749	0.2143473062
750	0.2142033608
751	0.2140240703
752	0.2138421699
753	0.2135640443
754	0.2134354722
755	0.2131955477
756	0.2130806731
757	0.212871454
758	0.2128500845
759	0.2126623646
760	0.2124121292
761	0.2122250893
762	0.2121126266
763	0.2118252012
764	0.211617261
765	0.2113887052
766	0.2112220655
767	0.2109657423
768	0.2107620479
769	0.2104620206
770	0.2103598551
771	0.2101262911
772	0.2099359022
773	0.2098334422
774	0.2098108725
775	0.2097853448
776	0.2096649079
777	0.2095242544
778	0.2093200641
779	0.2091797427
780	0.2090571506
781	0.2087102406
782	0.2086873911
783	0.2085293744
784	0.2082975658
785	0.2079515243
786	0.2078186759
787	0.2077091065
788	0.2075516925
789	0.2074541215
790	0.2074198549
791	0.2071701072
792	0.206882202
793	0.2065239505
794	0.2063355613
795	0.2059873135
796	0.2058890806
797	0.2056228963
798	0.2054268122
799	0.2053991817
800	0.2053768857
801	0.2052186131
802	0.2049091605
803	0.204614784
804	0.2044074589
805	0.2041023174
806	0.2039265435
807	0.2037365098
808	0.2035494763
809	0.2033653988
810	0.2029865234
811	0.2027542427
812	0.2027270868
813	0.2024014274
814	0.2022126301
815	0.2020348124
816	0.2018927019
817	0.2018677564
818	0.201714343
819	0.2015550283
820	0.2014072545
821	0.2013467392
822	0.2012403111
823	0.201039961
824	0.2009519454
825	0.2006791497
826	0.2004987786
827	0.2000981277
828	0.1998858531
829	0.1998608178
830	0.1997057734
831	0.1994767393
832	0.199320601
833	0.199299439
834	0.1991617295
835	0.1991413873
836	0.1989640192
837	0.1987238638
838	0.1985056811
839	0.1982862345
840	0.1980778652
841	0.1979048798
842	0.1978583341
843	0.1976271351
844	0.1973786319
845	0.1973584234
846	0.1972483856
847	0.1970568943
848	0.1970035763
849	0.1967862422
850	0.1966238024
851	0.1966053848
852	0.1965390199
853	0.1964547325
854	0.1963368411
855	0.1961473035
856	0.1959857997
857	0.1957893657
858	0.1956235279
859	0.195473375
860	0.1952093424
861	0.1950819641
862	0.19490967
863	0.1947300865
864	0.1946631932
865	0.1946455059
866	0.1944409218
867	0.1942216184
868	0.1941642325
869	0.1940543687
870	0.1938890603
871	0.1936313884
872	0.1936122304
873	0.1933543737
874	0.1932274553
875	0.1931485264
876	0.1931320648
877	0.1929982649
878	0.1927932138
879	0.1927723636
880	0.1926261348
881	0.1926104351
882	0.1924341415
883	0.1922804934
884	0.1922346971
885	0.192015897
886	0.1918401298
887	0.1917108642
888	0.1916927607
889	0.191674713
890	0.1916582554
891	0.1914169086
892	0.1912984071
893	0.1912183776
894	0.1909753428
895	0.1908134389
896	0.1907957903
897	0.190780619
898	0.1904532133
899	0.1904379721
900	0.1902339041
901	0.1899939608
902	0.1898265901
903	0.1896814703
904	0.189520219
905	0.1893096306
906	0.1892595227
907	0.1891396538
908	0.1889890185
909	0.1889514219
910	0.1888346184
911	0.1887593166
912	0.1885859427
913	0.1884932735
914	0.1883652529
915	0.1882082228
916	0.1881933815
917	0.1881451197
918	0.1879330597
919	0.1877813955
920	0.1876562217
921	0.1874508777
922	0.1874122243
923	0.1871027833
924	0.1869502626
925	0.186738465
926	0.1866421814
927	0.1864607395
928	0.1862573551
929	0.1860055823
930	0.1859906443
931	0.1858303567
932	0.185629264
933	0.1855507861
934	0.1853576733
935	0.1852325808
936	0.1850995849
937	0.184939625
938	0.1848571706
939	0.1846574385
940	0.1846033924
941	0.1844777562
942	0.1843088734
943	0.1842639063
944	0.1841470878
945	0.1840209506
946	0.1840009355
947	0.1838790773
948	0.1838346006
949	0.1837200082
950	0.1835889499
951	0.1834546992
952	0.1834302374
953	0.1832715151
954	0.1830694862
955	0.1830211251
956	0.1828700822
957	0.1827182211
958	0.1826095937
959	0.1824453043
960	0.1822128759
961	0.1820444687
962	0.1818908178
963	0.1817072448
964	0.1816908586
965	0.1815128362
966	0.1814263457
967	0.1812467504
968	0.1810561343
969	0.1810201444
970	0.180816664
971	0.1805372411
972	0.1803532693
973	0.1802094546
974	0.1801054867
975	0.1798937027
976	0.1797720042
977	0.1796289681
978	0.1795802337
979	0.1795655934
980	0.1794306985
981	0.1792387965
982	0.1791291078
983	0.1790665105
984	0.1790073725
985	0.1788846455
986	0.1787251663
987	0.1784802656
988	0.1783494548
989	0.1782298682
990	0.1780163558
991	0.1779568408
992	0.1777620804
993	0.1777468128
994	0.1775753324
995	0.177459829
996	0.1773585359
997	0.1771862525
998	0.1770987811
999	0.176971866
